574496,1000
813752,2000
813752,3000
813752,4000
1177476,5000
1177476,6000
2029580,7000
2029580,8000
2029580,9000
2029580,10000
2601864,11000
2601864,12000
2601864,13000
2601864,14000
3381972,15000
3381972,16000
3381972,17000
3381972,18000
3381972,19000
3381972,20000
3381972,21000
3381972,22000
4453556,23000
4453556,24000
4453556,25000
4453556,26000
4453556,27000
4453556,28000
4453556,29000
4453556,30000
5858172,31000
5858172,32000
5858172,33000
5858172,34000
5858172,35000
5858172,36000
5858172,37000
5858172,38000
5858172,39000
5858172,40000
5858172,41000
5858172,42000
5858172,43000
5858172,44000
5858172,45000
5858172,46000
5858172,47000
5858172,48000
5858172,49000
5858172,50000
5858172,51000
5858172,52000
5858172,53000
5858172,54000
5858172,55000
5858172,56000
5858172,57000
5858172,58000
5858172,59000
5858172,60000
